[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;3200;128;1193339;165667;mod faster
4;3200;256;1721708;212722;mod faster
4;6400;2;310467;282798;mod faster
4;6400;4;530096;387439;mod faster
4;6400;8;336618;387086;generic faster
4;6400;16;338654;317300;mod faster
4;6400;32;299602;220785;mod faster
4;6400;64;657879;322606;mod faster
4;6400;128;2564763;270876;mod faster
4;6400;256;5731842;346374;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;17031;11427;mod faster
4;200;4;13458;10662;mod faster
4;200;8;12055;7280;mod faster
4;200;16;14655;11091;mod faster
4;200;32;17171;7216;mod faster
4;200;64;13995;7913;mod faster
4;200;128;16897;8381;mod faster
4;400;2;22565;18098;mod faster
4;400;4;21852;15742;mod faster
4;400;8;18549;21289;generic faster
4;400;16;23304;17244;mod faster
4;400;32;14072;15405;generic faster
4;400;64;22299;15240;mod faster
4;400;128;127493;18545;mod faster
4;800;2;48102;30293;mod faster
4;800;4;44181;41249;mod faster
4;800;8;43866;26572;mod faster
4;800;16;33319;24252;mod faster
4;800;32;49674;23894;mod faster
4;800;64;35819;26368;mod faster
4;800;128;55921;31006;mod faster
4;1600;2;56103;48082;mod faster
4;1600;4;85388;51233;mod faster
4;1600;8;53746;52371;mod faster
4;1600;16;70036;47264;mod faster
4;1600;32;82759;65076;mod faster
4;1600;64;167995;74649;mod faster
4;1600;128;239004;75872;mod faster
4;3200;2;201152;129473;mod faster
4;3200;4;169077;99231;mod faster
4;3200;8;149639;127928;mod faster
4;3200;16;154051;135190;mod faster
4;3200;32;202758;176450;mod faster
4;3200;64;320142;123096;mod faster
4;3200;128;485613;155066;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;15721;5586;mod faster
4;200;4;7503;7261;mod faster
4;200;8;10762;8006;mod faster
4;200;16;11942;8746;mod faster
4;200;32;8632;14445;generic faster
4;200;64;14765;11505;mod faster
4;200;128;123373;12511;mod faster
4;200;256;299447;21421;mod faster
4;400;2;23111;15078;mod faster
4;400;4;16768;15243;mod faster
4;400;8;15918;15778;mod faster
4;400;16;17681;15758;mod faster
4;400;32;23139;15381;mod faster
4;400;64;108435;16671;mod faster
4;400;128;20635;16039;mod faster
4;400;256;47948;19021;mod faster
4;800;2;40499;38572;mod faster
4;800;4;52450;31765;mod faster
4;800;8;36141;30229;mod faster
4;800;16;43224;31381;mod faster
4;800;32;45934;31212;mod faster
4;800;64;37804;42937;generic faster
4;800;128;239189;81955;mod faster
4;800;256;107497;80935;mod faster
4;1600;2;157669;130338;mod faster
4;1600;4;80747;66123;mod faster
4;1600;8;73618;75909;generic faster
4;1600;16;88610;165184;generic faster
4;1600;32;211479;98433;mod faster
4;1600;64;174200;69301;mod faster
4;1600;128;255931;87718;mod faster
4;1600;256;1058619;77693;mod faster
4;3200;2;148343;126973;mod faster
4;3200;4;159045;143297;mod faster
4;3200;8;426978;133525;mod faster
4;3200;16;186682;142693;mod faster
4;3200;32;163508;135707;mod faster
4;3200;64;318904;233323;mod faster
4;3200;128;512935;163018;mod faster
4;3200;256;1724467;318634;mod faster
4;6400;2;347988;301927;mod faster
4;6400;4;327968;292620;mod faster
4;6400;8;356265;333337;mod faster
4;6400;16;438928;338426;mod faster
4;6400;32;414842;283451;mod faster
4;6400;64;1520070;355062;mod faster
4;6400;128;1849499;294398;mod faster
4;6400;256;6849819;329356;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;10922;7424;mod faster
4;200;4;10716;11298;generic faster
4;200;8;9753;12813;generic faster
4;200;16;17346;11537;mod faster
4;200;32;7815;5714;mod faster
4;200;64;19296;9021;mod faster
4;200;128;64629;15415;mod faster
4;200;256;190777;12749;mod faster
4;400;2;29193;17702;mod faster
4;400;4;28551;13211;mod faster
4;400;8;18410;11495;mod faster
4;400;16;23180;15855;mod faster
4;400;32;15167;11995;mod faster
4;400;64;18690;19203;generic faster
4;400;128;27977;19756;mod faster
4;400;256;55942;17635;mod faster
4;800;2;36518;31524;mod faster
4;800;4;41703;32272;mod faster
4;800;8;52217;32643;mod faster
4;800;16;36897;30145;mod faster
4;800;32;40377;31478;mod faster
4;800;64;39855;40911;generic faster
4;800;128;48401;36631;mod faster
4;800;256;296265;32073;mod faster
4;1600;2;107144;66969;mod faster
4;1600;4;70409;61926;mod faster
4;1600;8;100006;62045;mod faster
4;1600;16;70087;64772;mod faster
4;1600;32;101468;63588;mod faster
4;1600;64;286453;72353;mod faster
4;1600;128;395957;85600;mod faster
4;1600;256;332981;82068;mod faster
4;3200;2;148998;137028;mod faster
4;3200;4;148608;133506;mod faster
4;3200;8;154966;127650;mod faster
4;3200;16;153428;127680;mod faster
4;3200;32;133415;127302;mod faster
4;3200;64;444434;147215;mod faster
4;3200;128;382826;149903;mod faster
4;3200;256;1345949;173905;mod faster
4;6400;2;290132;258090;mod faster
4;6400;4;318679;256141;mod faster
4;6400;8;310538;210696;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;14657;9270;mod faster
4;200;4;18040;11442;mod faster
4;200;8;14505;11821;mod faster
4;200;16;10483;7652;mod faster
4;200;32;11698;9232;mod faster
4;200;64;8294;9937;generic faster
4;200;128;13558;6938;mod faster
4;200;256;11446;8512;mod faster
4;400;2;25062;15150;mod faster
4;400;4;17900;21385;generic faster
4;400;8;29945;17368;mod faster
4;400;16;25672;14645;mod faster
4;400;32;20780;17089;mod faster
4;400;64;33455;16958;mod faster
4;400;128;33850;21193;mod faster
4;400;256;32311;17644;mod faster
4;800;2;43142;31630;mod faster
4;800;4;39263;30824;mod faster
4;800;8;42189;30895;mod faster
4;800;16;48764;33506;mod faster
4;800;32;50064;35007;mod faster
4;800;64;41231;41307;generic faster
4;800;128;81829;33498;mod faster
4;800;256;291294;41815;mod faster
4;1600;2;74565;62426;mod faster
4;1600;4;96812;66090;mod faster
4;1600;8;77143;70767;mod faster
4;1600;16;80630;62142;mod faster
4;1600;32;150746;64571;mod faster
4;1600;64;141294;72097;mod faster
4;1600;128;645745;90022;mod faster
4;1600;256;484368;129508;mod faster
4;3200;2;207854;120079;mod faster
4;3200;4;178419;146156;mod faster
4;3200;8;181570;137509;mod faster
4;3200;16;161336;99109;mod faster
4;3200;32;140641;133157;mod faster
4;3200;64;199465;124304;mod faster
4;3200;128;396973;206477;mod faster
4;3200;256;4848805;179070;mod faster
4;6400;2;304314;255590;mod faster
4;6400;4;301824;254969;mod faster
4;6400;8;355472;302661;mod faster
4;6400;16;353869;257890;mod faster
4;6400;32;525835;304366;mod faster
4;6400;64;473642;303327;mod faster
4;6400;128;4316958;282341;mod faster
4;6400;256;2705997;420682;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;20535;5805;mod faster
4;200;4;11602;8865;mod faster
4;200;8;9723;15365;generic faster
4;200;16;16233;10053;mod faster
4;200;32;10674;11160;generic faster
4;200;64;13319;11846;mod faster
4;200;128;21742;8375;mod faster
4;200;256;37399;9044;mod faster
4;400;2;19161;15912;mod faster
4;400;4;22563;14757;mod faster
4;400;8;18302;20148;generic faster
4;400;16;25007;16397;mod faster
4;400;32;33320;14885;mod faster
4;400;64;22051;15738;mod faster
4;400;128;22240;23949;generic faster
4;400;256;50200;19572;mod faster
4;800;2;40567;29661;mod faster
4;800;4;48310;29294;mod faster
4;800;8;37943;35429;mod faster
4;800;16;52422;30900;mod faster
4;800;32;43777;35811;mod faster
4;800;64;114391;31263;mod faster
4;800;128;127703;43488;mod faster
4;800;256;310898;38691;mod faster
4;1600;2;55679;47384;mod faster
4;1600;4;81868;47281;mod faster
4;1600;8;50188;54705;generic faster
4;1600;16;71384;56590;mod faster
4;1600;32;187456;51941;mod faster
4;1600;64;487284;86061;mod faster
4;1600;128;137069;60172;mod faster
4;1600;256;854177;94779;mod faster
4;3200;2;155682;140500;mod faster
4;3200;4;148652;128126;mod faster
4;3200;8;157123;136515;mod faster
4;3200;16;141891;101098;mod faster
4;3200;32;203283;101155;mod faster
4;3200;64;212213;112942;mod faster
4;3200;128;604831;172921;mod faster
4;3200;256;1634813;169484;mod faster
4;6400;2;295863;278372;mod faster
4;6400;4;274035;317998;generic faster
4;6400;8;390998;276322;mod faster
4;6400;16;354037;398088;generic faster
4;6400;32;439039;440132;generic faster
4;6400;64;939780;374754;mod faster
4;6400;128;1914365;331393;mod faster
4;6400;256;5429393;504538;mod faster
[3J[H[2Jrm *.o my_list-forming
gcc -c -o my_list-forming.o my_list-forming.c -g -pthread -D_GNU_SOURCE
gcc -o my_list-forming my_list-forming.o -g -pthread -D_GNU_SOURCE
Number of Processors;Number of Threads;K-Value;Generic Runtime (microseconds);Modified Runtime(microseconds);Which is faster?
4;200;2;11416;12687;generic faster
4;200;4;21356;9130;mod faster
4;200;8;9378;10953;generic faster
4;200;16;7734;15404;generic faster
4;200;32;9010;5878;mod faster
4;200;64;18812;9823;mod faster
4;200;128;154371;8767;mod faster
4;200;256;124520;8069;mod faster
4;400;2;28596;19547;mod faster
4;400;4;25294;20115;mod faster
4;400;8;18189;19758;generic faster
4;400;16;19264;17793;mod faster
4;400;32;18122;15467;mod faster
4;400;64;43261;16159;mod faster
4;400;128;39666;22316;mod faster
4;400;256;43222;28355;mod faster
4;800;2;37078;33433;mod faster
4;800;4;33718;32184;mod faster
4;800;8;38555;30730;mod faster
4;800;16;38761;27337;mod faster
4;800;32;85941;37344;mod faster
4;800;64;61615;34765;mod faster
4;800;128;76166;49055;mod faster
4;800;256;248372;57629;mod faster
4;1600;2;79403;70945;mod faster
4;1600;4;96038;80737;mod faster
4;1600;8;86473;74345;mod faster
4;1600;16;72728;69452;mod faster
4;1600;32;96936;67856;mod faster
4;1600;64;375995;60878;mod faster
4;1600;128;220682;77305;mod faster
4;1600;256;562451;120976;mod faster
4;3200;2;169964;117368;mod faster
4;3200;4;145868;145400;mod faster
4;3200;8;254057;138919;mod faster
4;3200;16;339045;138524;mod faster
4;3200;32;291948;172124;mod faster
4;3200;64;295801;161751;mod faster
4;3200;128;1078732;162174;mod faster
4;3200;256;4418007;190619;mod faster
4;6400;2;304591;317289;generic faster
4;6400;4;309989;265862;mod faster
4;6400;8;338790;218303;mod faster
4;6400;16;320249;204512;mod faster
4;6400;32;528594;229889;mod faster
4;6400;64;650079;303229;mod faster
4;6400;128;1031717;300696;mod faster
4;6400;256;4083737;407038;mod faster
